title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Chỉ tiêu tuyển sinh 8 trường công an,"Thứ năm, 3/4/2025, 07:00 (GMT+7)",411.0,0.0,0.0,3.5,0.0,"Trường Công an, chỉ tiêu trường công an, xét tuyển trường công an, tuyển sinh đại học 2025",9,0,0,365.0,0.0,8,1,0,0,0.007876968214349916,0.06228866055607796,0.10521708,0.042928416,0.8518545,7,1,4,0,0,0,0,0.0035,0,0.25,0.0514
Tên nước Đông Nam Á nào mang nghĩa 'chốn yên bình'?,"Thứ ba, 4/2/2025, 20:12 (GMT+7)",71.0,0.0,0.0,0.0,0.0,"Đông Nam Á, Brunei, trắc nghiệm, tìm hiểu Đông Nam Á",9,0,0,1743.8,0.0,11,0,0,0,0.00940171729186085,0.4035254120826721,0.4398548,0.03632938,0.5238158,20,1,4,0,0,0,0,0.0017,0,0.25,0.0248
Harvard miễn học phí cho nhóm thu nhập dưới 200.000 USD,"Thứ ba, 18/3/2025, 15:46 (GMT+7)",428.0,2.126768613731478,3.980600742601193,1.0,0.0,"Mỹ, Đại học Harvard, hỗ trợ tài chính, Du học Mỹ",9,1,1,740.2333333333333,0.0,11,1,0,0,0.008991899769857498,0.08124996721744537,0.10597953,0.024729561,0.86929095,15,1,4,0,0,0,0,0.0015,0,0.5,0.0219
Dự kiến học sinh TP HCM được chọn đến 8 nguyện vọng lớp 10,"Thứ ba, 11/3/2025, 10:24 (GMT+7)",438.0,0.0,0.0,1.0,0.0,"TP HCM, Thi vào lớp 10, thi lớp 10 ở TP HCM năm 2025",9,0,0,913.6,0.0,14,1,0,0,0.010106831325365082,0.132819265127182,0.1607635,0.027944239,0.8112923,10,1,3,0,1,0,0,0.0085,1,0.6667,0.0224
Học viện Ngoại giao tăng 4 tổ hợp xét tuyển,"Thứ năm, 27/3/2025, 23:48 (GMT+7)",915.0,0.0,0.0,3.5,0.0,"Học viện Ngoại giao, Tuyển sinh đại học, Phương án tuyển sinh 2025",9,0,0,516.2,0.0,10,1,0,0,0.008620255918021638,0.08330978453159332,0.13355348,0.05024369,0.8162028,23,1,3,0,0,0,0,0.0005,0,0.3333,0.0067
Đại học Phòng cháy chữa cháy tăng chỉ tiêu tuyển sinh,"Thứ ba, 18/2/2025, 15:36 (GMT+7)",377.0,1.1117290226882115,2.511534842365098,1.0,0.0,"Đại học Phòng cháy chữa cháy, tuyển sinh đại học 2025, chỉ tiêu tuyển sinh 2025",9,1,1,1412.4,0.0,11,0,0,0,0.00940171729186085,0.15745605528354645,0.19581768,0.03836162,0.76582074,15,1,3,0,0,0,0,0.0035,0,0.3333,0.0514
"Nam sinh 'không thích học thêm' đạt IELTS 8.5, SAT top 1% thế giới","Thứ hai, 10/2/2025, 00:00 (GMT+7)",1226.0,2.8571496719902085,5.622617207733843,2.0,0.0,"Hà Nội, Học thêm, IELTS, SAT, trường THPT Nguyễn Gia Thiều, kinh nghiệm học IELTS, kinh nghiệm thi SAT",9,1,1,1620.0,0.0131394311885927,14,1,0,0,0.010106831325365082,0.9545755982398987,0.9656155,0.011039933,0.023344567,0,1,7,0,0,0,0,0.0019,0,0.2857,0.0276
12 dự án giành giải nhất cuộc thi khoa học kỹ thuật quốc gia,"Thứ sáu, 21/3/2025, 20:09 (GMT+7)",983.0,0.0,0.0,2.0,0.0,"Bộ Giáo dục và Đào tạo, cuộc thi khoa học kỹ thuật",9,0,0,663.85,0.0,14,1,1,0,0.004381008972151138,0.871951699256897,0.883383,0.011431256,0.10518587,20,1,2,0,0,0,0,0.0008,0,0.5,0.0114
Ba giáo viên mầm non bị buộc thôi việc vì đánh trẻ,"Thứ hai, 24/3/2025, 16:27 (GMT+7)",402.0,3.755222907387401,8.785430745730714,2.0,0.0,"Hà Nội, quận Hoàng Mai, đánh trẻ em, cô giáo đánh trẻ, Bạo lực học đường, trường Mầm non Học viện Anh-Xtanh",9,1,1,595.55,0.0408557104318263,12,0,0,0,0.00977336114369671,-0.8417510390281677,0.017958777,0.8597098,0.12233143,16,1,6,0,0,0,0,0.0011,0,0.1667,0.0157
Gọi tên 'năm con Rắn' bằng tiếng Anh,"Thứ tư, 29/1/2025, 13:31 (GMT+7)",49.0,1.1117290226882115,0.7225625610298714,0.0,0.076220301840545,"học tiếng Anh, phát âm tiếng Anh, thầy Quang Nguyen",9,1,1,1894.4833333333331,0.0,8,0,0,0,0.008286785736353268,-0.11696719378232956,0.045959137,0.16292633,0.7911145,13,1,3,0,0,0,0,0.0012,0,0.6667,0.0171
"Những ngành ở trường Y không xét điểm Hóa, Sinh","Thứ bảy, 22/3/2025, 20:26 (GMT+7)",602.0,1.8268242635234544,5.193515595564618,1.0,0.0,"Đại học Y Hà Nội, trường Y, tuyển sinh đại học 2025",9,1,1,639.5666666666667,0.0018892935826025,10,0,0,0,0.009030073440024988,-0.11492764949798584,0.04099436,0.15592201,0.8030836,20,0,3,0,0,0,0,0.0035,0,0.3333,0.0514
Tỉnh nào có quy mô kinh tế lớn nhất cả nước?,"Chủ nhật, 9/3/2025, 20:09 (GMT+7)",87.0,0.0,0.0,0.0,0.0,"trắc nghiệm, trắc nghiệm địa lý, trắc nghiệm giáo dục, tìm hiểu địa lý Việt Nam",9,0,0,951.85,0.0,11,0,1,0,0.0036758949386469066,0.2146551012992859,0.24127994,0.026624838,0.7320952,20,0,4,0,0,0,0,0.0034,0,1.0,0.0505
Đề xuất mở hệ THCS trường chuyên Chu Văn An,"Thứ năm, 13/2/2025, 15:09 (GMT+7)",705.0,2.8571496719902085,5.014677477513767,2.0,0.0,"Hà Nội, lớp 6 trường chuyên, trường THPT chuyên Chu Văn An",9,1,1,1532.85,0.0105638116103706,10,0,0,0,0.009030073440024988,0.022561434656381607,0.069726184,0.04716475,0.8831091,15,1,3,0,0,0,0,0.0011,0,0.3333,0.0157
Học viện Kỹ thuật Mật mã thêm 2 tổ hợp xét tuyển,"Thứ ba, 25/2/2025, 15:50 (GMT+7)",381.0,0.6983533452331834,1.5073080002506245,3.0,0.0,"KMA, Học viện Kỹ thuật Mật mã, tuyển sinh đại học 2025",9,1,1,1244.1666666666667,0.0,12,1,0,0,0.009363543621693358,0.12348365783691406,0.16794084,0.04445718,0.787602,15,1,3,0,0,0,0,0.0035,0,0.3333,0.0514
Thầy giáo U90 tặng một tỷ đồng cho sinh viên Bách khoa Hà Nội,"Thứ bảy, 22/3/2025, 16:04 (GMT+7)",689.0,3.0946123481066445,8.785430745730714,2.0,0.0,"Học bổng, Đại học Bách khoa Hà Nội",9,1,1,643.9333333333333,0.0333209885585831,14,1,0,0,0.010106831325365082,0.726057767868042,0.7495751,0.023517326,0.22690758,16,0,2,0,0,0,0,0.0004,0,0.5,0.0057
Thưởng Tết Ất Tỵ của giảng viên khoảng 25-50 triệu đồng,"Thứ ba, 21/1/2025, 14:08 (GMT+7)",560.0,1.407223424814969,2.7753723877738947,1.0,0.0,"thưởng Tết, Lịch nghỉ lễ Tết 2025, Tết Ất Tỵ",9,1,1,1923.4062499999995,0.0,11,1,0,0,0.008991899769857498,0.1356969028711319,0.1563985,0.020701606,0.8228998,14,1,3,0,0,0,0,0.0,0,0.0,0.0
Sở Giáo dục TP HCM: Không có ngoại lệ trong quản lý dạy thêm,"Thứ năm, 13/2/2025, 20:03 (GMT+7)",591.0,4.224532735474765,8.785430745730714,1.0,0.0,"TP HCM, Học thêm, dạy thêm, Thông tư 29",9,1,1,1527.95,0.0400254584469107,14,0,0,0,0.010516648847368432,0.433310866355896,0.46907076,0.035759903,0.4951693,20,1,4,0,1,0,0,0.0081,1,1.0,0.0429
Du học sinh đến Hà Lan giảm,"Thứ hai, 17/2/2025, 08:13 (GMT+7)",701.0,0.0,0.0,1.0,0.0,"Hà Lan, Du học Hà Lan, sinh viên quốc tế, du học châu Âu",9,0,0,1443.7833333333333,0.0,7,0,0,0,0.007915141884517406,-0.433337926864624,0.05188737,0.4852253,0.46288738,8,1,4,0,0,0,0,0.0,0,0.0,0.0
Học trường nào để trở thành kỹ sư bán dẫn?,"Thứ năm, 6/2/2025, 06:49 (GMT+7)",138.0,3.66390152771644,6.971085941234711,0.0,0.0,"thiết kế vi mạch, tư vấn chọn trường, ngành vi mạch bán dẫn, ngành bán dẫn, kỹ sư chất bán dẫn",9,1,1,1709.1833333333334,0.0263642084469802,10,0,0,0,0.009030073440024988,-0.007954675704240799,0.043307506,0.05126218,0.9054303,6,1,5,0,0,0,0,0.0,0,0.0,0.0
10 nhóm ngành được cấp visa H-1B nhiều nhất ở Mỹ,"Thứ tư, 26/3/2025, 00:00 (GMT+7)",467.0,0.0,0.0,1.0,0.0,"Mỹ, Du học Mỹ, visa H-1B, thị thực Mỹ",9,0,0,564.0,0.0,11,1,1,0,0.0032660774166435556,0.42185643315315247,0.4441474,0.022290988,0.53356165,0,1,4,0,0,0,0,0.0015,0,0.5,0.0219
Chàng trai tốt nghiệp đại học hàng đầu Trung Quốc với điểm gần tuyệt đối,"Thứ năm, 30/1/2025, 00:02 (GMT+7)",989.0,1.8268242635234544,3.980600742601193,2.0,0.0,"du học Trung Quốc, học bổng chính phủ Trung Quốc",9,1,1,1883.9666666666667,0.0,15,0,0,0,0.010888292699204292,0.9810466170310974,0.98378444,0.0027378208,0.013477781,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Vua làm gì trong đêm giao thừa?,"Thứ ba, 28/1/2025, 20:27 (GMT+7)",78.0,0.6983533452331834,0.0,0.0,0.0,"Lịch nghỉ lễ Tết 2025, giao thừa, trắc nghiệm lịch sử, Trừ tịch",9,1,0,1911.55,0.0,7,0,0,1,0.007264700952717043,0.03076263517141342,0.06294446,0.03218182,0.90487367,20,1,4,0,0,0,0,0.0,0,0.0,0.0
Trường học than khó nếu không được thu tiền dạy thêm,"Thứ tư, 5/2/2025, 20:48 (GMT+7)",1369.875,4.224532735474765,8.785430745730714,1.0,0.0,"Học thêm, dạy thêm, cấm dạy thêm",9,1,1,1719.2,0.0393922705241958,11,0,0,0,0.00940171729186085,-0.9699520468711853,0.0058312486,0.9757833,0.0183855,20,1,3,0,0,0,0,0.0016,0,0.6667,0.0238
Hệ phương pháp giúp nhiều thành viên DOL English đạt IELTS 9.0,"Thứ hai, 24/3/2025, 08:00 (GMT+7)",867.0,0.0,0.0,2.0,0.0,"DOL English, IELTS 9.0, Linearthinking",9,0,0,604.0,0.0,12,1,0,0,0.009363543621693358,0.4266951382160187,0.5264128,0.099717654,0.37386957,8,1,3,0,0,0,0,0.0,0,0.0,0.0
Gần 150 học sinh Quảng Bình trở lại trường sau ba tuần nghỉ,"Thứ năm, 27/2/2025, 19:39 (GMT+7)",281.0,3.0946123481066445,6.609398949257157,1.0,0.0,"học sinh, Quảng Bình, nghỉ học",9,1,1,1192.35,0.0205141119633525,13,1,0,0,0.00973518747352922,0.3156529366970062,0.33784062,0.022187684,0.6399717,19,1,3,0,0,0,0,0.0,0,0.0,0.0
Giành học bổng hơn 6 tỷ đồng du học Mỹ sau 10 ngày làm hồ sơ,"Chủ nhật, 16/2/2025, 21:50 (GMT+7)",1127.0,3.631700290215578,8.420397780830205,3.0,0.0,"Du học sinh, Học bổng du học, Du học Mỹ, TH School",9,1,1,1454.1666666666667,0.033066146411944,16,1,0,0,0.010850119029036803,0.9642566442489624,0.9690955,0.004838908,0.026065644,21,0,4,0,0,0,0,0.0015,0,0.5,0.0224
Ba chàng trai 'vàng' Olympic được đề cử Gương mặt trẻ tiêu biểu,"Chủ nhật, 2/3/2025, 22:36 (GMT+7)",880.0,0.6983533452331834,2.9998726908778486,1.0,0.0,"Gương mặt trẻ Việt Nam tiêu biểu, Thân Thế Công IPhO, Hoàng Xuân Bách IOI, Nguyễn Hữu Tiến Hưng IChO",9,1,1,1117.4,0.0,13,0,0,0,0.010145004995532572,0.892861008644104,0.9028891,0.010028077,0.08708286,22,0,4,0,0,0,0,0.0,0,0.0,0.0
Nước châu Âu nào có 21 con đường mang tên Chủ tịch Hồ Chí Minh?,"Chủ nhật, 19/1/2025, 19:00 (GMT+7)",72.0,2.126768613731478,6.316221533668755,0.0,0.0,"trắc nghiệm, Chủ tịch Hồ Chí Minh, trắc nghiệm giáo dục",9,1,1,1923.4062499999995,0.0091408473841465,15,1,0,0,0.010478475177200942,0.10218317806720734,0.1426137,0.040430516,0.81695575,19,0,3,0,0,0,0,0.0023,0,0.6667,0.0333
Ngành Kỹ thuật Y sinh có hợp với nữ không?,"Chủ nhật, 16/3/2025, 23:59 (GMT+7)",91.0,1.407223424814969,1.774039871528818,0.0,0.0,"tư vấn chọn ngành, ngành Kỹ thuật Y sinh",9,1,1,780.0166666666667,0.0,10,0,0,0,0.009030073440024988,0.08196218311786652,0.11030964,0.028347459,0.8613429,23,0,2,0,0,0,0,0.0007,0,0.5,0.01
Lễ khai giảng một học sinh ở Hàn Quốc,"Thứ ba, 4/3/2025, 19:15 (GMT+7)",525.0,3.69518910648056,7.922872433273009,2.0,0.0,Hàn Quốc,9,1,1,1072.75,0.0328329996383877,9,0,0,0,0.008658429588189128,0.07750391215085983,0.109190114,0.0316862,0.85912365,19,1,1,0,0,0,0,0.0004,0,1.0,0.0052
Công thức quy đổi điểm xét tuyển đại học được tính thế nào?,"Thứ bảy, 29/3/2025, 11:28 (GMT+7)",668.0,3.631700290215578,8.390838493207726,3.0,0.0,"Phương thức xét tuyển đại học, tuyển sinh đại học 2025, công thức quy đổi điểm xét tuyển",9,1,1,480.53333333333336,0.0388317369530498,13,0,0,0,0.010145004995532572,-0.018917184323072433,0.049208727,0.06812591,0.88266534,11,0,3,0,0,0,0,0.0039,0,0.6667,0.0576
Nữ sinh đứng đầu đợt tốt nghiệp sớm của Đại học Ngoại thương,"Thứ hai, 31/3/2025, 05:00 (GMT+7)",1118.0,1.407223424814969,4.2904977377335465,2.0,0.0,"FTU, thủ khoa, Đại học Ngoại thương",9,1,1,439.0,0.0,13,0,0,0,0.010145004995532572,0.5717821717262268,0.58648956,0.014707381,0.39880306,5,1,3,0,0,0,0,0.0,0,0.0,0.0
Bộ Giáo dục: Không đổi lịch thi tốt nghiệp THPT 2025,"Thứ năm, 20/3/2025, 11:21 (GMT+7)",307.0,2.8571496719902085,7.878420487952488,1.0,0.0,"lịch thi tốt nghiệp, thi tốt nghiệp THPT 2025",9,1,1,696.65,0.0259496601250151,11,1,0,0,0.008991899769857498,-0.3997620642185211,0.046806566,0.44656864,0.5066248,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Bộ Giáo dục công bố lịch xét tuyển đại học 2025,"Thứ bảy, 29/3/2025, 10:38 (GMT+7)",632.0,0.6983533452331834,3.863170547807127,1.0,0.0,"Bộ Giáo dục và Đào tạo, lịch xét tuyển đại học 2025, tuyển sinh đại học 2025",9,1,1,481.3666666666667,0.0,11,1,0,0,0.008991899769857498,0.09597429633140564,0.1294602,0.033485908,0.83705395,10,0,3,0,0,0,0,0.0042,0,0.6667,0.0629
6 nữ sinh đánh bạn gãy cổ bị buộc thôi học một năm,"Thứ ba, 18/2/2025, 16:50 (GMT+7)",407.0,4.037374251912341,8.785430745730714,1.0,0.0,"Thanh Hóa, Bạo lực học đường, đánh hội đồng",9,1,1,1411.1666666666667,0.0386843927067118,13,1,0,0,0.00973518747352922,-0.9275897741317749,0.011785653,0.9393754,0.048838984,16,1,3,0,0,0,0,0.0,0,0.0,0.0
20 đại học Mỹ đến Việt Nam tìm cơ hội hợp tác,"Thứ hai, 10/3/2025, 22:49 (GMT+7)",664.0,0.0,0.0,1.0,0.0,"Mỹ, hợp tác giáo dục",9,0,0,925.1833333333332,0.0,12,1,0,0,0.009363543621693358,0.2339107245206833,0.27886254,0.044951808,0.67618567,22,1,2,0,0,0,0,0.0005,0,0.5,0.0067
Chính phủ yêu cầu Bộ Giáo dục rà soát quy định dạy thêm,"Thứ năm, 23/1/2025, 10:46 (GMT+7)",545.0,4.224532735474765,8.785430745730714,1.0,0.0,"Học thêm, dạy thêm, Bộ Giáo dục và Đào tạo",9,1,1,1923.4062499999995,0.0388079428875741,13,0,0,0,0.010145004995532572,-0.8972570896148682,0.010090697,0.9073478,0.08256153,10,1,3,0,0,0,0,0.0024,0,1.0,0.0352
Nam sinh đạt 9.0 IELTS cùng giải nhất quốc gia môn tiếng Anh,"Thứ ba, 1/4/2025, 14:00 (GMT+7)",1107.0,2.126768613731478,5.599918705386273,2.0,0.0,"luyện thi IELTS, học tiếng Anh, THPT chuyên Trần Đại Nghĩa, IELTS 9.0",9,1,1,406.0,0.0076570350576702,13,1,1,0,0.004009365120315277,0.8889205455780029,0.9042164,0.01529584,0.08048771,14,1,4,0,0,0,0,0.0008,0,0.25,0.0124
Những nghề du học sinh ở Canada làm nhiều nhất sau tốt nghiệp,"Thứ tư, 12/2/2025, 13:00 (GMT+7)",851.0,1.407223424814969,0.7225625610298714,1.0,0.0,"Canada, Du học sinh, sinh viên quốc tế, Du học Canada",9,1,1,1559.0,0.0,13,0,1,0,0.004419182642318628,0.24215495586395264,0.26428485,0.022129893,0.7135852,13,1,4,0,0,0,0,0.0005,0,0.25,0.0071
Công an' và 'cảnh sát' trong tiếng Anh,"Chủ nhật, 2/2/2025, 20:33 (GMT+7)",66.0,2.788682474772222,5.407762001395369,0.0,0.076220301840545,"học tiếng Anh, Từ vựng tiếng Anh, thầy Quang Nguyen",9,1,1,1791.45,0.0114072204764042,8,0,0,0,0.008286785736353268,-0.011844068765640259,0.07113981,0.08298388,0.84587634,20,0,3,0,0,0,0,0.0016,0,1.0,0.0233
"Cặp song sinh vượt khó, vào vòng chọn đội tuyển Olympic Toán quốc tế","Thứ tư, 19/3/2025, 12:52 (GMT+7)",770.0,2.8571496719902085,7.641540238164008,2.0,0.0,"Tỉnh Quảng Nam, nghị lực sống, tự học, chuyên Toán, thi học sinh giỏi quốc gia, trường THPT chuyên Nguyễn Bỉnh Khiêm",9,1,1,719.1333333333333,0.0246626526077981,14,0,0,0,0.010516648847368432,0.4681427478790283,0.49083742,0.022694672,0.48646796,12,1,6,0,0,0,0,0.0,0,0.0,0.0
Đề và đáp án 13 môn thi học sinh giỏi quốc gia,"Thứ hai, 20/1/2025, 19:44 (GMT+7)",456.0,0.0,0.0,1.0,0.0,"Lời giải đáp án, thi học sinh giỏi quốc gia, đề thi, kỳ thi học sinh giỏi quốc gia, đề thi học sinh giỏi quốc gia, năm học 2024-2025",9,0,0,1923.4062499999995,0.0,12,1,0,0,0.009363543621693358,0.10412021726369858,0.14125118,0.03713096,0.82161784,19,1,6,0,0,0,0,0.0,0,0.0,0.0
Đại học Kinh tế Quốc dân sẽ mở phân hiệu 2,"Thứ tư, 26/3/2025, 11:07 (GMT+7)",489.0,0.0,0.0,1.0,0.0,"Hà Nam, Đại học Kinh tế Quốc dân, NEU, phân hiệu 2",9,0,0,552.8833333333333,0.0,11,1,0,0,0.008991899769857498,0.8175534605979919,0.8247519,0.007198459,0.1680496,11,1,4,0,0,0,0,0.0,0,0.0,0.0
Nữ sinh chuyên Toán giành học bổng Chính phủ Singapore,"Chủ nhật, 9/2/2025, 08:17 (GMT+7)",1169.0,1.637692416600805,4.090326720681523,3.0,0.0,"nữ sinh, du học Singapore, học bổng ASEAN, trường THPT chuyên Khoa học tự nhiên, học bổng chính phủ Singapore",9,1,1,1635.7166666666667,0.0,10,0,0,0,0.009030073440024988,0.7287946343421936,0.74801314,0.01921848,0.23276839,8,0,5,0,0,0,0,0.0,0,0.0,0.0
Nhiều trường ở TP HCM dự kiến giảm tuyển sinh lớp 10,"Thứ sáu, 7/3/2025, 06:44 (GMT+7)",676.0,2.982348452816055,6.595710155250256,1.0,0.0,"TP HCM, Thi vào lớp 10, chỉ tiêu lớp 10, tỷ lệ chọi lớp 10, thi lớp 10 ở TP HCM năm 2025",9,1,1,1013.2666666666668,0.0198137045025825,12,1,0,0,0.009363543621693358,0.020343385636806488,0.08397527,0.063631885,0.85239285,6,1,5,0,1,0,0,0.0057,1,0.4,0.0224
TP HCM miễn học phí từ mầm non đến lớp 12,"Thứ năm, 20/2/2025, 18:27 (GMT+7)",455.0,4.224532735474765,8.785430745730714,2.0,0.0,"TP HCM, miễn học phí",9,1,1,1361.55,0.0406644763630836,11,1,0,0,0.008991899769857498,0.2841174602508545,0.33196387,0.04784642,0.6201897,18,1,2,0,1,0,0,0.0115,1,0.5,0.0143
Thủ khoa thi đánh giá tư duy Bách khoa Hà Nội đạt điểm cao kỷ lục,"Thứ sáu, 24/1/2025, 08:43 (GMT+7)",485.0,1.8268242635234544,4.884848995379909,2.0,0.0,"Đại học Bách khoa Hà Nội, TSA, Thi đánh giá tư duy, phổ điểm thi đánh giá tư duy, tuyển sinh đại học 2025",9,1,1,1923.4062499999995,0.0002972446022685,16,0,0,0,0.011259936551040154,0.9582045078277588,0.9641236,0.0059191133,0.029957261,8,1,5,0,0,0,0,0.0039,0,0.4,0.0571
Cơ hội học và nhận bằng cử nhân Mỹ tại Việt Nam,"Thứ năm, 27/2/2025, 09:00 (GMT+7)",692.0,0.0,0.0,3.5,0.0,"UEF, Trường Đại học Kinh tế - Tài chính TP HCM, liên kết đại học Mỹ",9,0,0,1203.0,0.0,12,0,0,0,0.00977336114369671,0.01047796756029129,0.07511362,0.06463565,0.8602508,9,1,3,0,0,0,0,0.0,0,0.0,0.0
"11 tỉnh, thành công bố môn thứ ba thi lớp 10","Thứ tư, 29/1/2025, 11:30 (GMT+7)",577.0,2.4609733977724844,5.71079080880336,1.0,0.0,"Thi vào lớp 10, thi lớp 10 năm 2025, môn thứ ba thi lớp 10",9,1,1,1896.5,0.0096227440427584,11,1,0,0,0.008991899769857498,0.09478302299976349,0.12640195,0.03161892,0.84197915,11,1,3,0,0,0,0,0.001,0,0.6667,0.0148
FPT cất nóc tổ hợp giáo dục tại Huế,"Thứ năm, 27/3/2025, 14:30 (GMT+7)",930.0,0.0,0.0,3.5,0.0,"FPT, Tổ hợp giáo dục FPT Huế",9,0,0,525.5,0.0,9,0,0,0,0.008658429588189128,0.20599326491355896,0.23780882,0.03181556,0.73037565,14,1,2,0,0,0,0,0.0,0,0.0,0.0
Hai nữ sinh lớp 9 làm tóc giả từ lá dứa,"Thứ tư, 12/3/2025, 10:56 (GMT+7)",920.0,3.66390152771644,8.785430745730714,2.0,0.0,"Khánh Hòa, nghiên cứu khoa học, Nha Trang",9,1,1,889.0666666666667,0.0375212291339922,11,1,0,0,0.008991899769857498,0.059045858681201935,0.11195274,0.05290688,0.8351404,10,1,3,0,0,0,0,0.0,0,0.0,0.0
Tỉnh nào có tỷ lệ người dân sở hữu ôtô cao nhất cả nước?,"Thứ năm, 27/3/2025, 19:29 (GMT+7)",97.0,1.1117290226882115,1.9972997963997257,0.0,0.0,"trắc nghiệm địa lý, trắc nghiệm giáo dục, tìm hiểu địa lý Việt Nam",9,1,1,520.5166666666667,0.0,14,0,1,0,0.004790826494154489,0.1914452463388443,0.21417087,0.022725627,0.76310354,19,1,3,0,0,0,0,0.0017,0,1.0,0.0257
Học ngành Quan hệ quốc tế ở trường nào?,"Thứ bảy, 15/3/2025, 23:59 (GMT+7)",92.0,0.6983533452331834,0.0,0.0,0.0,"tư vấn chọn ngành, Quan hệ quốc tế",9,1,0,804.0166666666667,0.0,9,0,0,0,0.008658429588189128,0.02753269672393799,0.062460773,0.034928076,0.90261114,23,0,2,0,0,0,0,0.0007,0,0.5,0.01
Bộ Quốc phòng: Điểm trúng tuyển hệ dân sự phải tương đương hệ quân sự,"Thứ năm, 20/2/2025, 16:24 (GMT+7)",605.0,0.0,0.0,1.0,0.0,"hệ dân sự, trường quân đội, tuyển sinh đại học 2025",9,0,0,1363.6,0.0,15,0,0,0,0.010888292699204292,-0.046647511422634125,0.04705684,0.09370435,0.85923886,16,1,3,0,0,0,0,0.0035,0,0.3333,0.0514
Kinh nghiệm tìm việc ở Mỹ của cô gái Việt,"Chủ nhật, 16/2/2025, 13:49 (GMT+7)",955.0,2.4609733977724844,3.3698644288557302,1.0,0.0,"Du học sinh, Du học Mỹ, tìm việc ở Mỹ",9,1,1,1462.1833333333334,0.0,10,0,0,0,0.009030073440024988,0.07126457244157791,0.105434135,0.034169562,0.86039627,13,0,3,0,0,0,0,0.0015,0,0.6667,0.0224
Đề xuất tạo thuận lợi cho giáo viên mầm non nghỉ hưu sớm,"Thứ ba, 25/3/2025, 17:06 (GMT+7)",714.0,1.9873141109995491,3.922920375705644,1.0,0.0,"Quốc hội, giáo viên mầm non, Luật Nhà giáo, dự thảo Luật Nhà giáo",9,1,1,570.9,0.0,13,0,0,0,0.010145004995532572,0.045256249606609344,0.09020849,0.044952244,0.86483926,17,1,4,0,0,0,0,0.0,0,0.0,0.0
Đường tới những công ty bán dẫn hàng đầu thế giới của kỹ sư người Việt,"Thứ hai, 24/3/2025, 06:11 (GMT+7)",1369.875,1.637692416600805,6.117102739919217,2.0,0.0,"Mỹ, Người Việt ở Mỹ, Du học Mỹ, Du học sinh Việt Nam, bán dẫn, Kỹ sư người Việt, Kỹ thuật điện, Trường THPT chuyên Lam Sơn",9,1,1,605.8166666666667,0.0045211730764952,16,0,0,0,0.011259936551040154,0.9044753909111023,0.9133737,0.008898301,0.07772792,6,1,8,0,0,0,0,0.0015,0,0.25,0.0219
New Zealand tăng học bổng cho du học sinh Việt Nam,"Thứ tư, 26/2/2025, 16:48 (GMT+7)",500.0,1.407223424814969,1.5073080002506245,2.0,0.0,"New Zealand, du học New Zealand",9,1,1,1219.2,0.0,11,0,0,0,0.00940171729186085,0.721610963344574,0.7371327,0.015521767,0.24734554,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Tốt nghiệp thạc sĩ với luận văn được viết bằng mắt,"Thứ tư, 26/2/2025, 14:45 (GMT+7)",425.0,1.1117290226882115,4.142622583293403,1.0,0.0,"Hàn Quốc, nghị lực sống",9,1,1,1221.25,0.0,11,0,0,0,0.00940171729186085,0.06661690771579742,0.094659545,0.028042635,0.8772979,14,1,2,0,0,0,0,0.0004,0,0.5,0.0052
"Đại học ở Trung Quốc 'vượt mặt' Stanford, MIT","Thứ năm, 30/1/2025, 14:59 (GMT+7)",707.0,3.631700290215578,7.607916082451691,1.0,0.0,"giáo dục Trung Quốc, xếp hạng đại học, xếp hạng đại học 2025",9,1,1,1869.0166666666669,0.028484786551678,9,0,0,0,0.008658429588189128,0.7517662048339844,0.7752618,0.023495637,0.20124254,14,1,3,0,0,0,0,0.0,0,0.0,0.0
100 trường xét điểm thi đánh giá năng lực của Đại học Quốc gia TP HCM,"Thứ hai, 10/2/2025, 18:20 (GMT+7)",581.0,1.1117290226882115,2.891747612283069,1.0,0.0,"Tuyển sinh đại học, Đại học Quốc gia TP HCM, Thi đánh giá năng lực, lịch thi đánh giá năng lực, tuyển sinh đại học 2025",9,1,1,1601.6666666666667,0.0,16,1,0,0,0.010850119029036803,0.060502685606479645,0.10123484,0.040732153,0.85803306,18,1,5,0,1,0,0,0.0094,1,0.8,0.0767
Học sinh Hàn Quốc ngồi hơn 11 tiếng mỗi ngày,"Chủ nhật, 23/2/2025, 06:46 (GMT+7)",296.0,1.407223424814969,2.3595877025092555,1.0,0.0,"Hàn Quốc, giáo dục Hàn Quốc",9,1,1,1301.2333333333331,0.0,10,1,0,0,0.008620255918021638,0.015810731798410416,0.07642765,0.06061692,0.8629554,6,0,2,0,0,0,0,0.0004,0,0.5,0.0052
